value,timestamp
85.0,2020-11-12 14:41:05.641375
87.0,2020-11-12 14:41:10.833628
92.0,2020-11-12 14:41:16.364353
87.0,2020-11-12 14:41:21.089372
86.0,2020-11-12 14:41:26.203764
89.0,2020-11-12 14:41:32.440890
93.0,2020-11-12 14:41:35.721622
85.0,2020-11-12 14:41:40.900627
84.0,2020-11-12 14:41:46.003273
92.0,2020-11-12 14:41:51.121260
84.0,2020-11-12 14:41:56.268567
88.0,2020-11-12 14:42:00.683838
97.0,2020-11-12 14:42:05.868719
93.0,2020-11-12 14:42:10.976305
95.0,2020-11-12 14:42:17.022406
86.0,2020-11-12 14:42:22.818682
87.0,2020-11-12 14:42:26.365619
87.0,2020-11-12 14:42:30.793983
84.0,2020-11-12 14:42:35.925530
91.0,2020-11-12 14:42:41.057812
81.0,2020-11-12 14:42:46.505354
81.0,2020-11-12 14:42:51.591842
93.0,2020-11-12 14:42:56.430252
82.0,2020-11-12 14:43:00.891101
84.0,2020-11-12 14:43:06.094297
83.0,2020-11-12 14:43:11.172625
86.0,2020-11-12 14:43:16.392728
91.0,2020-11-12 14:43:21.411143
81.0,2020-11-12 14:43:26.529373
83.0,2020-11-12 14:43:30.937088
84.0,2020-11-12 14:43:36.135440
85.0,2020-11-12 14:43:41.247934
84.0,2020-11-12 14:43:46.465999
86.0,2020-11-12 14:43:51.457160
85.0,2020-11-12 14:43:56.597444
87.0,2020-11-12 14:44:01.011671
96.0,2020-11-12 14:44:06.203985
85.0,2020-11-12 14:44:11.384896
84.0,2020-11-12 14:44:16.432833
86.0,2020-11-12 14:44:22.496328
86.0,2020-11-12 14:44:26.708778
86.0,2020-11-12 14:44:31.087419
89.0,2020-11-12 14:44:36.241895
85.0,2020-11-12 14:44:41.369859
85.0,2020-11-12 14:44:46.508968
85.0,2020-11-12 14:44:51.602326
86.0,2020-11-12 14:44:56.740815
89.0,2020-11-12 14:45:01.165604
94.0,2020-11-12 14:45:06.327045
85.0,2020-11-12 14:45:11.498158
84.0,2020-11-12 14:45:16.566956
85.0,2020-11-12 14:45:21.700493
85.0,2020-11-12 14:45:26.820383
85.0,2020-11-12 14:45:31.270865
86.0,2020-11-12 14:45:36.515071
85.0,2020-11-12 14:45:41.556541
87.0,2020-11-12 14:45:46.654348
86.0,2020-11-12 14:45:51.762143
87.0,2020-11-12 14:45:57.025601
87.0,2020-11-12 14:46:01.324921
87.0,2020-11-12 14:46:06.490441
88.0,2020-11-12 14:46:11.608492
87.0,2020-11-12 14:46:16.897872
87.0,2020-11-12 14:46:21.861808
88.0,2020-11-12 14:46:26.991747
88.0,2020-11-12 14:46:31.410987
88.0,2020-11-12 14:46:36.585886
88.0,2020-11-12 14:46:46.818819
87.0,2020-11-12 14:46:51.977650
87.0,2020-11-12 14:46:57.061560
87.0,2020-11-12 14:47:01.528448
88.0,2020-11-12 14:47:06.788615
88.0,2020-11-12 14:47:11.809327
87.0,2020-11-12 14:47:17.211333
87.0,2020-11-12 14:47:22.175449
87.0,2020-11-12 14:47:27.173439
88.0,2020-11-12 14:47:31.577135
97.0,2020-11-12 14:47:36.738102
87.0,2020-11-12 14:47:41.903847
85.0,2020-11-12 14:47:46.980299
85.0,2020-11-12 14:47:52.102609
86.0,2020-11-12 14:47:56.506705
87.0,2020-11-12 14:48:01.687977
88.0,2020-11-12 14:48:06.803113
87.0,2020-11-12 14:48:11.927470
87.0,2020-11-12 14:48:17.152127
88.0,2020-11-12 14:48:22.189850
88.0,2020-11-12 14:48:28.103314
89.0,2020-11-12 14:48:31.722363
91.0,2020-11-12 14:48:36.893648
86.0,2020-11-12 14:48:42.119464
90.0,2020-11-12 14:48:47.119753
87.0,2020-11-12 14:48:52.548069
87.0,2020-11-12 14:48:56.682465
86.0,2020-11-12 14:49:01.894520
87.0,2020-11-12 14:49:06.978314
90.0,2020-11-12 14:49:12.088962
86.0,2020-11-12 14:49:17.212048
88.0,2020-11-12 14:49:22.347041
86.0,2020-11-12 14:49:26.764295
86.0,2020-11-12 14:49:32.436587
85.0,2020-11-12 14:49:37.073973
89.0,2020-11-12 14:49:42.220603
88.0,2020-11-12 14:49:47.291179
87.0,2020-11-12 14:49:52.467408
85.0,2020-11-12 14:49:56.852285
86.0,2020-11-12 14:50:02.007186
85.0,2020-11-12 14:50:07.239959
86.0,2020-11-12 14:50:12.340371
85.0,2020-11-12 14:50:17.507535
86.0,2020-11-12 14:50:22.487642
86.0,2020-11-12 14:50:26.922689
86.0,2020-11-12 14:50:32.978172
87.0,2020-11-12 14:50:37.262071
88.0,2020-11-12 14:50:42.324937
89.0,2020-11-12 14:50:47.535048
88.0,2020-11-12 14:50:52.707069
88.0,2020-11-12 14:50:57.048794
88.0,2020-11-12 14:51:02.228077
88.0,2020-11-12 14:51:07.324794
89.0,2020-11-12 14:51:12.730280
88.0,2020-11-12 14:51:17.582431
87.0,2020-11-12 14:51:22.686175
88.0,2020-11-12 14:51:27.095643
88.0,2020-11-12 14:51:33.059840
89.0,2020-11-12 14:51:37.460196
89.0,2020-11-12 14:51:42.542849
86.0,2020-11-12 14:51:47.640313
89.0,2020-11-12 14:51:52.758473
87.0,2020-11-12 14:51:57.163046
87.0,2020-11-12 14:52:02.306035
88.0,2020-11-12 14:52:07.467709
88.0,2020-11-12 14:52:12.576830
88.0,2020-11-12 14:52:18.157120
88.0,2020-11-12 14:52:22.784894
88.0,2020-11-12 14:52:27.251247
87.0,2020-11-12 14:52:33.095249
89.0,2020-11-12 14:52:37.532441
88.0,2020-11-12 14:52:42.832790
88.0,2020-11-12 14:52:47.759825
89.0,2020-11-12 14:52:52.900433
88.0,2020-11-12 14:52:57.329744
89.0,2020-11-12 14:53:02.607453
88.0,2020-11-12 14:53:08.123471
88.0,2020-11-12 14:53:12.763286
87.0,2020-11-12 14:53:17.843276
89.0,2020-11-12 14:53:23.086018
94.0,2020-11-12 14:53:27.423054
95.0,2020-11-12 14:53:33.080463
89.0,2020-11-12 14:53:37.887239
89.0,2020-11-12 14:53:42.834308
84.0,2020-11-12 14:53:47.925897
86.0,2020-11-12 14:53:52.364069
88.0,2020-11-12 14:53:57.563469
84.0,2020-11-12 14:54:02.646167
81.0,2020-11-12 14:54:07.783487
84.0,2020-11-12 14:54:12.920971
84.0,2020-11-12 14:54:18.045062
89.0,2020-11-12 14:54:22.445483
86.0,2020-11-12 14:54:28.739049
86.0,2020-11-12 14:54:33.174109
86.0,2020-11-12 14:54:37.861166
86.0,2020-11-12 14:54:42.964671
86.0,2020-11-12 14:54:48.084244
87.0,2020-11-12 14:54:52.569221
87.0,2020-11-12 14:54:57.732050
87.0,2020-11-12 14:55:02.883307
87.0,2020-11-12 14:55:08.083825
85.0,2020-11-12 15:08:44.524091
85.0,2020-11-12 15:08:49.706607
88.0,2020-11-12 15:08:54.816468
86.0,2020-11-12 15:08:59.928219
86.0,2020-11-12 15:09:05.075085
87.0,2020-11-12 15:09:10.193271
87.0,2020-11-12 15:09:14.609979
86.0,2020-11-12 15:09:19.761329
87.0,2020-11-12 15:09:24.960434
86.0,2020-11-12 15:09:30.031415
99.0,2020-11-12 15:09:35.191366
84.0,2020-11-12 15:09:40.271464
95.0,2020-11-12 15:09:44.688824
86.0,2020-11-12 15:09:49.875518
82.0,2020-11-12 15:09:54.977408
83.0,2020-11-12 15:10:00.082866
85.0,2020-11-12 15:10:05.327367
84.0,2020-11-12 15:10:10.712510
86.0,2020-11-12 15:10:14.772667
86.0,2020-11-12 15:10:20.035421
86.0,2020-11-12 15:10:25.074475
94.0,2020-11-12 15:10:30.164879
99.0,2020-11-12 15:10:35.454101
95.0,2020-11-12 15:10:40.401249
81.0,2020-11-12 15:10:44.890503
90.0,2020-11-12 15:10:51.052651
82.0,2020-11-12 15:10:55.177440
83.0,2020-11-12 15:11:00.322621
95.0,2020-11-12 15:11:05.492337
82.0,2020-11-12 15:11:10.536935
84.0,2020-11-12 15:11:14.957160
83.0,2020-11-12 15:11:20.109329
84.0,2020-11-12 15:11:25.226576
86.0,2020-11-12 15:11:30.351168
91.0,2020-11-12 15:11:35.455105
85.0,2020-11-12 15:11:40.661664
86.0,2020-11-12 15:11:45.001467
86.0,2020-11-12 15:11:50.186483
95.0,2020-11-12 15:11:55.331317
91.0,2020-11-12 15:12:00.395642
94.0,2020-11-12 15:12:05.575092
93.0,2020-11-12 15:12:09.961772
86.0,2020-11-12 15:12:16.399296
81.0,2020-11-12 15:12:20.268160
82.0,2020-11-12 15:12:25.389303
82.0,2020-11-12 15:12:30.536220
93.0,2020-11-12 15:12:35.689569
83.0,2020-11-12 15:12:40.049796
84.0,2020-11-12 15:12:45.319003
98.0,2020-11-12 15:12:50.327011
98.0,2020-11-12 15:12:55.445628
86.0,2020-11-12 15:13:00.774297
80.0,2020-11-12 15:13:05.720080
81.0,2020-11-12 15:13:10.122776
85.0,2020-11-12 15:13:16.822964
89.0,2020-11-12 15:13:20.400005
89.0,2020-11-12 15:13:25.545865
85.0,2020-11-12 15:13:30.647161
81.0,2020-11-12 15:13:36.216000
81.0,2020-11-12 15:13:40.884248
82.0,2020-11-12 15:13:45.325183
84.0,2020-11-12 15:13:50.482266
84.0,2020-11-12 15:13:55.604944
84.0,2020-11-12 15:14:00.800625
87.0,2020-11-12 15:14:05.841655
85.0,2020-11-12 15:14:10.288986
86.0,2020-11-12 15:14:16.955672
85.0,2020-11-12 15:14:20.600053
89.0,2020-11-12 15:14:25.695827
96.0,2020-11-12 15:14:30.856794
85.0,2020-11-12 15:14:37.736847
84.0,2020-11-12 15:14:40.414326
83.0,2020-11-12 15:14:45.617611
85.0,2020-11-12 15:14:50.721873
86.0,2020-11-12 15:14:55.820879
86.0,2020-11-12 15:15:01.034988
86.0,2020-11-12 15:15:06.047189
86.0,2020-11-12 15:15:10.456681
87.0,2020-11-12 15:15:16.147175
89.0,2020-11-12 15:15:20.753950
87.0,2020-11-12 15:15:26.069852
89.0,2020-11-12 15:15:30.973627
86.0,2020-11-12 15:15:36.140579
86.0,2020-11-12 15:15:40.521242
86.0,2020-11-12 15:15:45.681356
86.0,2020-11-12 15:15:51.441869
86.0,2020-11-12 15:15:55.960975
97.0,2020-11-12 15:16:01.133900
86.0,2020-11-12 15:18:37.808181
87.0,2020-11-12 15:18:41.092520
85.0,2020-11-12 15:18:46.383553
90.0,2020-11-12 15:18:51.358884
82.0,2020-11-12 15:18:55.736840
87.0,2020-11-12 15:19:00.919682
82.0,2020-11-12 15:19:06.024182
85.0,2020-11-12 15:19:11.137234
83.0,2020-11-12 15:19:16.350268
83.0,2020-11-12 15:19:21.393071
82.0,2020-11-12 15:19:25.801041
87.0,2020-11-12 15:19:30.985298
88.0,2020-11-12 15:19:36.115797
84.0,2020-11-12 15:19:41.346977
83.0,2020-11-12 15:19:46.391111
81.0,2020-11-12 15:19:51.495605
81.0,2020-11-12 15:19:55.899084
83.0,2020-11-12 15:20:01.056589
80.0,2020-11-12 15:20:06.170088
84.0,2020-11-12 15:20:11.532817
82.0,2020-11-12 15:20:16.417489
81.0,2020-11-12 15:20:21.567379
83.0,2020-11-12 15:20:25.964808
83.0,2020-11-12 15:20:31.185633
92.0,2020-11-12 15:20:38.102143
81.0,2020-11-12 15:20:41.447781
82.0,2020-11-12 15:20:46.488790
82.0,2020-11-12 15:20:51.815503
84.0,2020-11-12 15:20:56.041389
83.0,2020-11-12 15:21:01.407603
83.0,2020-11-12 15:21:06.341677
84.0,2020-11-12 15:21:11.450160
82.0,2020-11-12 15:21:16.722344
86.0,2020-11-12 15:21:21.003283
82.0,2020-11-12 15:21:26.277829
85.0,2020-11-12 15:21:31.291520
84.0,2020-11-12 15:21:36.468003
84.0,2020-11-12 15:21:41.547622
85.0,2020-11-12 15:21:46.639089
82.0,2020-11-12 15:21:51.089973
89.0,2020-11-12 15:21:56.291629
84.0,2020-11-12 15:22:01.373561
83.0,2020-11-12 15:22:06.482018
85.0,2020-11-12 15:22:11.701695
85.0,2020-11-12 15:22:16.760688
84.0,2020-11-12 15:22:21.213494
85.0,2020-11-12 15:22:26.384262
84.0,2020-11-12 15:22:31.514087
85.0,2020-11-12 15:22:37.803333
86.0,2020-11-12 15:22:41.730346
86.0,2020-11-12 15:22:46.849680
86.0,2020-11-12 15:22:51.256956
86.0,2020-11-12 15:22:56.420483
87.0,2020-11-12 15:23:01.644312
84.0,2020-11-12 15:23:06.700309
85.0,2020-11-12 15:23:11.802531
86.0,2020-11-12 15:23:16.956078
85.0,2020-11-12 15:23:21.352540
87.0,2020-11-12 15:23:26.513438
93.0,2020-11-12 15:23:31.721369
84.0,2020-11-12 15:23:36.761535
82.0,2020-11-12 15:23:41.858347
92.0,2020-11-12 15:23:47.022509
84.0,2020-11-12 15:23:51.404757
84.0,2020-11-12 15:23:56.593514
84.0,2020-11-12 15:24:01.771428
85.0,2020-11-12 15:24:06.843139
86.0,2020-11-12 15:24:11.937496
91.0,2020-11-12 15:24:17.058969
95.0,2020-11-12 15:24:21.483877
81.0,2020-11-12 15:24:26.669367
93.0,2020-11-12 15:24:31.768164
93.0,2020-11-12 15:24:37.850138
82.0,2020-11-12 15:24:42.001773
82.0,2020-11-12 15:24:47.127081
80.0,2020-11-12 15:24:51.570383
82.0,2020-11-12 15:24:56.752606
88.0,2020-11-12 15:25:01.847641
95.0,2020-11-12 15:25:07.065069
92.0,2020-11-12 15:25:12.090550
92.0,2020-11-12 15:25:17.337510
84.0,2020-11-12 15:25:21.646372
82.0,2020-11-12 15:25:26.872659
90.0,2020-11-12 15:25:31.970580
80.0,2020-11-12 15:25:37.040592
79.0,2020-11-12 15:25:42.315187
80.0,2020-11-12 15:25:47.321984
81.0,2020-11-12 15:25:51.722789
82.0,2020-11-12 15:25:57.129575
81.0,2020-11-12 15:26:02.000438
82.0,2020-11-12 15:26:07.146867
83.0,2020-11-12 15:26:12.268996
83.0,2020-11-12 15:26:17.361691
85.0,2020-11-12 15:26:21.854596
96.0,2020-11-12 15:26:27.028372
86.0,2020-11-12 15:26:32.141938
81.0,2020-11-12 15:26:37.375080
82.0,2020-11-12 15:26:42.453108
83.0,2020-11-12 15:26:46.782111
83.0,2020-11-12 15:26:51.994956
84.0,2020-11-12 15:26:57.053622
84.0,2020-11-12 15:27:02.214847
83.0,2020-11-12 15:27:07.328698
84.0,2020-11-12 15:27:12.452232
83.0,2020-11-12 15:27:16.845176
94.0,2020-11-12 15:27:22.004596
94.0,2020-11-12 15:27:27.128610
85.0,2020-11-12 15:27:32.271025
93.0,2020-11-12 15:27:37.453037
95.0,2020-11-12 15:27:42.482310
90.0,2020-11-12 15:27:46.922436
85.0,2020-11-12 15:27:52.092628
77.0,2020-11-12 15:27:57.212959
77.0,2020-11-12 15:28:02.320865
81.0,2020-11-12 15:28:07.444986
81.0,2020-11-12 15:28:12.686692
82.0,2020-11-12 15:28:17.025278
84.0,2020-11-12 15:28:22.166299
87.0,2020-11-12 15:28:27.297992
82.0,2020-11-12 15:28:32.473452
83.0,2020-11-12 15:28:37.560765
83.0,2020-11-12 15:28:42.759167
85.0,2020-11-12 15:28:47.085863
85.0,2020-11-12 15:28:52.399770
85.0,2020-11-12 15:28:57.361775
85.0,2020-11-12 15:29:02.576647
85.0,2020-11-12 15:29:07.602152
84.0,2020-11-12 15:29:12.729200
83.0,2020-11-12 15:29:17.213315
85.0,2020-11-12 15:29:22.321071
85.0,2020-11-12 15:29:27.491064
86.0,2020-11-12 15:29:32.570133
86.0,2020-11-12 15:29:37.738976
92.0,2020-11-12 15:29:42.801380
93.0,2020-11-12 15:29:47.243845
91.0,2020-11-12 15:29:52.401076
94.0,2020-11-12 15:29:57.526426
89.0,2020-11-12 15:30:02.660759
85.0,2020-11-12 15:30:08.331475
81.0,2020-11-12 15:30:12.907577
80.0,2020-11-12 15:30:17.380469
81.0,2020-11-12 15:30:22.528532
82.0,2020-11-12 15:30:27.684150
85.0,2020-11-12 15:30:32.795276
86.0,2020-11-12 15:30:37.890049
91.0,2020-11-12 15:30:43.057620
83.0,2020-11-12 15:30:47.419688
82.0,2020-11-12 15:30:52.587377
85.0,2020-11-12 15:30:57.737025
84.0,2020-11-12 15:31:03.385079
85.0,2020-11-12 15:31:07.935034
86.0,2020-11-12 15:31:13.086837
86.0,2020-11-12 15:31:17.487913
87.0,2020-11-12 15:31:22.638277
87.0,2020-11-12 15:31:27.791291
84.0,2020-11-12 15:31:32.899705
85.0,2020-11-12 15:31:38.019917
85.0,2020-11-12 15:31:43.139067
86.0,2020-11-12 15:31:47.562164
86.0,2020-11-12 15:31:52.723548
88.0,2020-11-12 15:31:57.871147
86.0,2020-11-12 15:32:02.988691
84.0,2020-11-12 15:32:08.084776
87.0,2020-11-12 15:32:13.229771
86.0,2020-11-12 15:32:17.648435
86.0,2020-11-12 15:32:22.801710
84.0,2020-11-12 15:32:28.221915
87.0,2020-11-12 15:32:33.050446
88.0,2020-11-12 15:32:38.184559
87.0,2020-11-12 15:32:42.603062
88.0,2020-11-12 15:32:47.793681
87.0,2020-11-12 15:32:52.883657
87.0,2020-11-12 15:32:58.049001
86.0,2020-11-12 15:33:03.306055
92.0,2020-11-12 15:33:08.285095
89.0,2020-11-12 15:33:12.687366
97.0,2020-11-12 15:33:17.865397
88.0,2020-11-12 15:33:23.008517
86.0,2020-11-12 15:33:28.088992
84.0,2020-11-12 15:33:33.214342
84.0,2020-11-12 15:33:38.667081
86.0,2020-11-12 15:33:42.766954
88.0,2020-11-12 15:33:47.959644
86.0,2020-11-12 15:33:53.059571
88.0,2020-11-12 15:33:58.189238
88.0,2020-11-12 15:34:03.282246
85.0,2020-11-12 15:34:08.451706
86.0,2020-11-12 15:34:12.886627
86.0,2020-11-12 15:34:18.081845
87.0,2020-11-12 15:34:23.191158
86.0,2020-11-12 15:34:28.307576
86.0,2020-11-12 15:34:33.418860
88.0,2020-11-12 15:34:38.659046
86.0,2020-11-12 15:34:42.946782
85.0,2020-11-12 15:34:48.137589
100.0,2020-11-12 15:34:53.430508
98.0,2020-11-12 15:34:58.357832
92.0,2020-11-12 15:35:03.457903
81.0,2020-11-12 15:35:08.574827
81.0,2020-11-12 15:35:13.003948
83.0,2020-11-12 15:35:18.226989
85.0,2020-11-12 15:35:23.310164
83.0,2020-11-12 15:35:28.447653
85.0,2020-11-12 15:35:33.669129
89.0,2020-11-12 15:35:38.664284
96.0,2020-11-12 15:35:43.081809
85.0,2020-11-12 15:35:48.271398
85.0,2020-11-12 15:35:53.362868
85.0,2020-11-12 15:35:58.513249
86.0,2020-11-12 15:36:04.009808
89.0,2020-11-12 15:49:55.631340
83.0,2020-11-12 15:50:00.783168
100.0,2020-11-12 15:50:05.208147
86.0,2020-11-12 15:50:10.426286
85.0,2020-11-12 15:50:16.357976
93.0,2020-11-12 15:50:20.611764
88.0,2020-11-12 15:50:25.734882
83.0,2020-11-12 15:50:30.852998
86.0,2020-11-12 15:50:35.256520
96.0,2020-11-12 15:50:40.499501
93.0,2020-11-12 15:50:45.569900
86.0,2020-11-12 15:50:50.654071
87.0,2020-11-12 15:50:56.591093
88.0,2020-11-12 15:51:00.202520
99.0,2020-11-12 15:51:05.366115
84.0,2020-11-12 15:51:10.710679
86.0,2020-11-12 15:51:17.282554
97.0,2020-11-12 15:51:20.747757
85.0,2020-11-12 15:51:25.844066
88.0,2020-11-12 15:51:30.286306
85.0,2020-11-12 15:51:35.448375
85.0,2020-11-12 15:51:40.584344
86.0,2020-11-12 15:51:45.696789
91.0,2020-11-12 15:51:50.811527
95.0,2020-11-12 15:51:55.972907
92.0,2020-11-12 15:52:00.365534
89.0,2020-11-12 15:52:05.526014
90.0,2020-11-12 15:52:10.692117
90.0,2020-11-12 15:52:16.560574
83.0,2020-11-12 15:52:21.176552
85.0,2020-11-12 15:52:26.064931
86.0,2020-11-12 15:52:30.442914
97.0,2020-11-12 15:52:35.603951
95.0,2020-11-12 15:52:40.756610
94.0,2020-11-12 15:52:45.889776
92.0,2020-11-12 15:52:50.960230
91.0,2020-11-12 15:52:56.841282
81.0,2020-11-12 15:53:00.524785
93.0,2020-11-12 15:53:05.711552
84.0,2020-11-12 15:53:10.819905
92.0,2020-11-12 15:53:16.459268
84.0,2020-11-12 15:53:21.402951
81.0,2020-11-12 15:53:26.191111
81.0,2020-11-12 15:53:30.600649
83.0,2020-11-12 15:53:35.804759
83.0,2020-11-12 15:53:40.905555
84.0,2020-11-12 15:53:46.019971
86.0,2020-11-12 15:53:51.131001
86.0,2020-11-12 15:53:56.238724
85.0,2020-11-12 15:54:00.728402
90.0,2020-11-12 15:54:05.913125
93.0,2020-11-12 15:54:11.037041
93.0,2020-11-12 15:54:16.603886
99.0,2020-11-12 15:54:21.211504
95.0,2020-11-12 15:54:26.735999
94.0,2020-11-12 15:54:30.783881
93.0,2020-11-12 15:54:35.967208
80.0,2020-11-12 15:54:41.099010
81.0,2020-11-12 15:54:46.179150
83.0,2020-11-12 15:54:51.310460
86.0,2020-11-12 15:54:56.512432
89.0,2020-11-12 15:55:00.844657
93.0,2020-11-12 15:55:06.025329
83.0,2020-11-12 15:55:11.135632
84.0,2020-11-12 15:55:16.479780
88.0,2020-11-12 15:55:21.381270
87.0,2020-11-12 15:55:26.489722
98.0,2020-11-12 15:55:30.927689
93.0,2020-11-12 15:55:36.106784
85.0,2020-11-12 15:55:41.225132
95.0,2020-11-12 15:55:46.337649
86.0,2020-11-12 15:55:51.448608
85.0,2020-11-12 15:55:56.586096
96.0,2020-11-12 15:56:01.007106
87.0,2020-11-12 15:56:06.192466
89.0,2020-11-12 15:56:11.331529
86.0,2020-11-12 15:56:18.901078
99.0,2020-11-12 15:56:21.520267
96.0,2020-11-12 15:56:26.645929
97.0,2020-11-12 15:56:31.100936
81.0,2020-11-12 15:56:36.275285
83.0,2020-11-12 15:56:41.362810
83.0,2020-11-12 15:56:46.521471
84.0,2020-11-12 15:56:51.620044
87.0,2020-11-12 15:56:56.048812
88.0,2020-11-12 15:57:01.697841
88.0,2020-11-12 15:57:06.353701
88.0,2020-11-12 15:57:11.457676
103.0,2020-11-12 15:57:16.601055
94.0,2020-11-12 15:57:21.681901
98.0,2020-11-12 15:57:26.174339
98.0,2020-11-12 15:57:31.365913
90.0,2020-11-12 15:57:36.413929
83.0,2020-11-12 15:57:41.528604
81.0,2020-11-12 15:57:46.640570
83.0,2020-11-12 15:57:51.774979
87.0,2020-11-12 15:57:56.248291
94.0,2020-11-12 15:58:01.759576
95.0,2020-11-12 15:58:06.542955
93.0,2020-11-12 15:58:11.689938
93.0,2020-11-12 15:58:16.812486
92.0,2020-11-12 15:58:21.913395
88.0,2020-11-12 15:58:26.298778
91.0,2020-11-12 15:58:31.463030
86.0,2020-11-12 15:58:36.589190
80.0,2020-11-12 15:58:41.762641
80.0,2020-11-12 15:58:46.939932
84.0,2020-11-12 15:58:52.016007
84.0,2020-11-12 15:58:56.374657
96.0,2020-11-12 15:59:01.590368
93.0,2020-11-12 15:59:06.643742
87.0,2020-11-12 15:59:11.763994
83.0,2020-11-12 15:59:16.977609
83.0,2020-11-12 15:59:22.017630
89.0,2020-11-12 15:59:26.441199
84.0,2020-11-12 15:59:31.629002
84.0,2020-11-12 15:59:36.764422
87.0,2020-11-12 15:59:41.852687
87.0,2020-11-12 15:59:47.098365
89.0,2020-11-12 15:59:52.170590
87.0,2020-11-12 15:59:56.522984
89.0,2020-11-12 16:00:01.701428
97.0,2020-11-12 16:00:07.202566
96.0,2020-11-12 16:00:11.948619
94.0,2020-11-12 16:00:17.098466
86.0,2020-11-12 16:00:22.184976
89.0,2020-11-12 16:00:26.603161
96.0,2020-11-12 16:00:31.775796
93.0,2020-11-12 16:00:36.899939
94.0,2020-11-12 16:00:42.308015
90.0,2020-11-12 16:00:47.131745
91.0,2020-11-12 16:00:52.248412
96.0,2020-11-12 16:00:56.682287
86.0,2020-11-12 16:01:01.993810
91.0,2020-11-12 16:01:06.964558
89.0,2020-11-12 16:01:12.088885
84.0,2020-11-12 16:01:18.068185
85.0,2020-11-12 16:01:22.351289
81.0,2020-11-12 16:01:26.765455
90.0,2020-11-12 16:01:31.978516
83.0,2020-11-12 16:01:37.224972
82.0,2020-11-12 16:01:42.223052
86.0,2020-11-12 16:01:47.297471
85.0,2020-11-12 16:01:52.414982
86.0,2020-11-12 16:01:56.893168
88.0,2020-11-12 16:02:02.072762
90.0,2020-11-12 16:02:08.406666
90.0,2020-11-12 16:02:12.307477
88.0,2020-11-12 16:02:17.529377
90.0,2020-11-12 16:03:47.724816
90.0,2020-11-12 16:03:52.044792
91.0,2020-11-12 16:03:57.205175
92.0,2020-11-12 16:04:02.381878
92.0,2020-11-12 16:04:08.369075
92.0,2020-11-12 16:04:12.616845
92.0,2020-11-12 16:04:17.699807
92.0,2020-11-12 16:04:22.122418
91.0,2020-11-12 16:04:27.339278
90.0,2020-11-12 16:04:32.401563
101.0,2020-11-12 16:04:37.544654
104.0,2020-11-12 16:04:42.643139
86.0,2020-11-12 16:04:47.796274
86.0,2020-11-12 16:04:52.202645
86.0,2020-11-12 16:04:57.376745
87.0,2020-11-12 16:05:02.489645
104.0,2020-11-12 16:05:07.608220
96.0,2020-11-12 16:05:12.843695
94.0,2020-11-12 16:05:17.987954
82.0,2020-11-12 16:05:22.289844
84.0,2020-11-12 16:05:27.444253
86.0,2020-11-12 16:05:32.567194
89.0,2020-11-12 16:05:37.685879
94.0,2020-11-12 16:05:42.807132
98.0,2020-11-12 16:05:47.955749
86.0,2020-11-12 16:05:52.412670
96.0,2020-11-12 16:05:57.839550
95.0,2020-11-12 16:06:02.763815
92.0,2020-11-12 16:06:08.443161
88.0,2020-11-12 16:06:12.937182
94.0,2020-11-12 16:06:18.222419
84.0,2020-11-12 16:06:22.483422
86.0,2020-11-12 16:06:32.743252
93.0,2020-11-12 16:06:37.872844
84.0,2020-11-12 16:06:43.027521
86.0,2020-11-12 16:06:48.182610
83.0,2020-11-12 16:06:52.523914
82.0,2020-11-12 16:06:57.764640
83.0,2020-11-12 16:07:02.835006
86.0,2020-11-12 16:07:07.949305
92.0,2020-11-12 16:07:13.042779
95.0,2020-11-12 16:07:22.602745
86.0,2020-11-12 16:07:27.845798
88.0,2020-11-12 16:07:32.896774
91.0,2020-11-12 16:07:38.014789
88.0,2020-11-12 16:07:43.150514
91.0,2020-11-12 16:07:48.517676
88.0,2020-11-12 16:07:52.680844
100.0,2020-11-12 16:07:57.873834
93.0,2020-11-12 16:08:02.965993
94.0,2020-11-12 16:08:08.697314
90.0,2020-11-12 16:08:13.388250
89.0,2020-11-12 16:08:18.302857
89.0,2020-11-12 16:08:22.822225
93.0,2020-11-12 16:08:28.048981
87.0,2020-11-12 16:08:33.203619
84.0,2020-11-12 16:08:38.141551
84.0,2020-11-12 16:08:43.303346
86.0,2020-11-12 16:08:48.686502
88.0,2020-11-12 16:08:52.842856
88.0,2020-11-12 16:08:58.013132
85.0,2020-11-12 16:09:03.124234
92.0,2020-11-12 16:09:08.242793
92.0,2020-11-12 16:09:13.435465
88.0,2020-11-12 16:09:17.804404
90.0,2020-11-12 16:09:23.022273
86.0,2020-11-12 16:09:38.323189
87.0,2020-11-12 16:09:43.462139
87.0,2020-11-12 16:09:47.927904
94.0,2020-11-12 16:09:53.119547
88.0,2020-11-12 16:09:58.292569
91.0,2020-11-12 16:10:03.357568
90.0,2020-11-12 16:10:08.813054
86.0,2020-11-12 16:10:13.575227
87.0,2020-11-12 16:10:17.976673
89.0,2020-11-12 16:10:23.134964
89.0,2020-11-12 16:10:28.258234
89.0,2020-11-12 16:10:33.403386
89.0,2020-11-12 16:10:38.514545
89.0,2020-11-12 16:10:43.649325
92.0,2020-11-12 16:10:48.041441
90.0,2020-11-12 16:10:53.434989
94.0,2020-11-12 16:10:59.402354
89.0,2020-11-12 16:11:03.480816
