timestamp,lat,long,alt
2020-11-12 16:10:13.575229,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:10:17.976674,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:23.134966,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:28.258237,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:33.403411,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:38.514548,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:43.649327,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:48.041443,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:53.434992,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:59.402357,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:03.480866,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:08.560914,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:13.713213,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:18.122657,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:23.309963,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:28.399972,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:33.615162,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:38.644094,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:44.527493,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:48.260091,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:53.359588,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:58.519218,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:03.628598,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:08.737841,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:13.875530,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:18.283941,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:23.447821,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:28.665961,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:33.728554,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:38.805340,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:43.947738,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:53.542251,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:58.655640,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:03.877166,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:08.902920,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:14.028231,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:18.458619,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:23.599972,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:28.720636,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:33.843122,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:38.965760,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:44.089775,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:48.574461,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:53.729848,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:58.935767,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:14:03.983839,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:14:09.092653,50.75453186035156,5.043990135192871,73.30000305175781
2020-11-12 16:14:14.369963,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:18.617066,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:23.819525,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:28.922136,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:34.074853,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:39.155879,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:44.259610,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:48.684450,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:53.843307,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:58.957432,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:04.114105,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:09.201192,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:14.382078,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:18.763164,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:24.060741,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:29.045734,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:34.169301,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:39.630534,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:43.723117,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:48.946969,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:54.037815,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:59.126106,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:04.277310,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:09.366384,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:13.805688,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:19.039359,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:24.083572,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:29.235160,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:34.346839,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:39.578491,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:43.899225,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:49.064685,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:54.219849,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:59.326385,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:04.402109,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:09.528289,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:13.971203,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:19.119926,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:24.263844,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:29.506046,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:40.251026,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:44.092792,50.75454330444336,5.04409313201904,68.80000305175781
2020-11-12 16:17:49.299735,50.75454330444336,5.044095039367675,68.69999694824219
2020-11-12 16:17:54.397557,50.75454330444336,5.044095039367675,68.69999694824219
2020-11-12 16:17:59.666769,50.75454330444336,5.044095039367675,68.69999694824219
2020-11-12 16:18:04.612126,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:09.743307,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:14.138872,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:20.209231,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:29.649450,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:34.736921,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:39.786402,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:44.203894,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:49.401802,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:54.499628,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:59.638200,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:19:04.721953,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:19:09.877952,50.75454330444336,5.044081687927246,67.5999984741211
2020-11-12 16:19:14.283448,50.75454330444336,5.044095039367675,67.5
2020-11-12 16:19:19.450549,50.75454330444336,5.044095039367675,67.5
2020-11-12 16:19:24.582230,50.75454330444336,5.04408836364746,67.5
2020-11-12 16:19:29.729944,50.754554748535156,5.044111728668212,67.5
2020-11-12 16:19:34.804608,50.75455856323242,5.044145107269287,67.4000015258789
2020-11-12 16:19:40.213670,50.754554748535156,5.044169902801513,67.0
2020-11-12 16:19:44.369689,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:19:49.529916,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:19:54.676862,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:19:59.795259,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:20:10.006585,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:20:14.469766,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:20:20.456398,50.75445556640625,5.044239997863769,66.0999984741211
2020-11-12 16:20:24.734169,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:30.712400,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:34.924348,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:40.847103,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:44.523067,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:49.745955,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:54.810340,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:59.923389,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:21:10.250055,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:21:14.610161,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:21:19.762467,50.75445556640625,5.04412317276,66.0999984741211
2020-11-12 16:21:25.284482,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:30.437249,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:35.159916,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:39.608367,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:44.886422,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:49.888868,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:55.092383,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:00.123905,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:05.285660,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:09.656568,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:16.517883,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:20.152085,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:25.079940,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:30.222390,50.75447082519531,5.04401683807373,66.19999694824219
2020-11-12 16:22:35.389260,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:22:39.719770,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:22:45.122039,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:22:50.023079,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:22:55.124712,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:00.252302,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:05.384317,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:09.805089,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:16.369933,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:20.109389,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:25.265503,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:30.435339,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:35.447872,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:39.889552,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:45.066811,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:50.408629,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:55.282404,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:24:00.489486,50.75452423095703,5.044048309326171,65.4000015258789
2020-11-12 16:24:05.530381,50.754520416259766,5.04406023025512,65.4000015258789
2020-11-12 16:24:09.962249,50.754520416259766,5.044081687927246,65.0999984741211
2020-11-12 16:24:16.085239,50.754520416259766,5.044081687927246,65.0999984741211
2020-11-12 16:24:20.242535,50.754520416259766,5.044081687927246,65.0999984741211
2020-11-12 16:24:25.425800,50.75447082519531,5.0441284179687,64.69999694824219
2020-11-12 16:24:30.484362,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:24:35.619551,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:24:40.049429,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:24:45.226355,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:24:50.442461,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:24:55.444976,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:25:00.571150,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:25:05.681691,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:25:10.127773,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:25:16.534810,50.75434875488281,5.044206619262695,64.4000015258789
2020-11-12 16:25:20.461321,50.754356384277344,5.044216632843017,64.4000015258789
2020-11-12 16:25:25.524138,50.75434494018555,5.044236660003662,64.4000015258789
2020-11-12 16:25:30.667693,50.754337310791016,5.044216632843017,64.4000015258789
2020-11-12 16:25:35.834571,50.75435256958008,5.044195175170898,64.5
2020-11-12 16:25:40.252174,50.75435256958008,5.044195175170898,64.5
2020-11-12 16:25:45.421793,50.75435256958008,5.044195175170898,64.5
2020-11-12 16:25:50.853929,50.75435256958008,5.044195175170898,64.5
2020-11-12 16:25:55.735581,50.75435256958008,5.044195175170898,64.5
2020-11-12 16:26:00.783283,50.7543830871582,5.044056892395019,66.0999984741211
2020-11-12 16:26:05.888611,50.75438690185547,5.044050216674804,66.19999694824219
2020-11-12 16:26:10.298810,50.75438690185547,5.0440435409545,66.30000305175781
2020-11-12 16:26:16.494876,50.75438690185547,5.0440435409545,66.30000305175781
2020-11-12 16:26:20.574620,50.75437927246094,5.04397344589233,67.80000305175781
2020-11-12 16:26:25.731661,50.75436019897461,5.043951511383056,67.9000015258789
2020-11-12 16:26:30.858813,50.75437927246094,5.043963432312011,68.5999984741211
2020-11-12 16:26:35.972327,50.75434875488281,5.04395008087158,68.69999694824219
2020-11-12 16:26:40.373546,50.75434112548828,5.043954849243164,68.80000305175781
2020-11-12 16:26:45.555348,50.75434112548828,5.043954849243164,68.80000305175781
2020-11-12 16:26:50.661140,50.75434112548828,5.043954849243164,68.80000305175781
2020-11-12 16:26:55.792285,50.75434112548828,5.043954849243164,68.80000305175781
2020-11-12 16:27:00.882967,50.75434112548828,5.043954849243164,68.80000305175781
2020-11-12 16:27:06.195642,50.75440979003906,5.044076442718505,69.19999694824219
2020-11-12 16:27:10.442420,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:16.273575,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:20.742730,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:26.024181,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:31.217364,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:36.080113,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:40.522229,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:46.262879,50.75448989868164,5.04406976699829,69.9000015258789
2020-11-12 16:27:50.807958,50.75448989868164,5.04406976699829,69.9000015258789
2020-11-12 16:27:55.924510,50.75448989868164,5.04406976699829,69.9000015258789
2020-11-12 16:28:01.048850,50.75448989868164,5.04406976699829,69.9000015258789
2020-11-12 16:28:06.257000,50.75448989868164,5.04406976699829,69.9000015258789
2020-11-12 16:28:10.639357,50.75453186035156,5.044086456298828,70.0
2020-11-12 16:28:17.001752,50.75456237792969,5.044129848480224,70.0
2020-11-12 16:28:20.943586,50.75458526611328,5.044158458709716,70.0
2020-11-12 16:28:25.998773,50.75460433959961,5.044206619262695,70.0
2020-11-12 16:28:31.119510,50.754581451416016,5.044195175170898,70.0
2020-11-12 16:28:35.563374,50.7545166015625,5.044095039367675,70.0
2020-11-12 16:28:41.077614,50.754486083984375,5.0440649986267,70.0
2020-11-12 16:28:45.862239,50.754478454589844,5.04404163360595,70.0
2020-11-12 16:28:50.992192,50.754478454589844,5.04404163360595,70.0
2020-11-12 16:28:56.120864,50.754478454589844,5.04404163360595,70.0
2020-11-12 16:29:01.228977,50.754478454589844,5.04404163360595,70.0
2020-11-12 16:29:10.981137,50.754478454589844,5.04404163360595,70.0
2020-11-12 16:29:16.174534,50.75444793701172,5.04409313201904,70.0
2020-11-12 16:29:21.092675,50.75447082519531,5.0441150665283,69.9000015258789
2020-11-12 16:29:31.380836,50.75447082519531,5.044116497039794,69.9000015258789
2020-11-12 16:29:35.769018,50.75447082519531,5.044116497039794,69.9000015258789
2020-11-12 16:29:41.554828,50.75447082519531,5.044116497039794,69.9000015258789
2020-11-12 16:29:46.061291,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:29:51.204780,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:29:56.317556,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:01.448695,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:05.817300,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:16.717968,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:21.270872,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:26.381731,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:31.965484,50.75448989868164,5.044075012207031,69.4000015258789
2020-11-12 16:30:35.883762,50.754486083984375,5.044050216674804,69.30000305175781
2020-11-12 16:30:42.136565,50.754486083984375,5.044050216674804,69.30000305175781
2020-11-12 16:30:46.386544,50.754486083984375,5.044050216674804,69.30000305175781
2020-11-12 16:30:51.287879,50.754486083984375,5.044050216674804,69.30000305175781
2020-11-12 16:30:56.444561,50.754486083984375,5.044050216674804,69.30000305175781
2020-11-12 16:31:01.646776,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:05.962758,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:11.125385,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:17.375375,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:21.484617,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:26.571811,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:31.621416,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:36.072650,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:42.334534,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:31:46.322508,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:31:51.447364,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:31:56.675314,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:01.685355,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:06.127551,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:11.378968,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:16.418378,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:21.522386,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:26.704682,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:32.696841,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:36.205656,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:41.423222,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:46.658872,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:51.616002,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:32:56.763688,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:01.839936,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:06.308683,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:11.441619,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:16.671581,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:21.799339,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:26.801595,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:31.973922,50.754451751708984,5.043994903564453,69.4000015258789
2020-11-12 16:33:36.410265,50.75446319580078,5.043996810913085,69.4000015258789
2020-11-12 16:33:42.553414,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:33:46.710692,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:33:51.822650,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:33:56.977347,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:34:02.055093,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:34:06.457303,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:34:11.614471,50.75444412231445,5.044018268585205,70.30000305175781
2020-11-12 16:34:16.749268,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:21.858751,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:26.980175,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:31.401919,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:36.565092,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:41.725930,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:46.882811,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:51.924918,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:57.063273,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:01.484203,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:06.640915,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:11.791602,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:16.914062,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:22.077879,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:27.124427,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:31.564579,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:36.752998,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:42.453095,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:46.960033,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:52.110022,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:57.200719,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:36:01.640854,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:36:06.805889,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:36:11.934373,50.754425048828125,5.043960094451904,75.5
2020-11-12 16:36:17.079568,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:22.163814,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:27.302357,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:31.733005,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:36.939817,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:43.506655,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:47.121445,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:52.243113,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:57.450022,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:01.806452,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:06.969445,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:12.083230,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:17.229110,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:22.341896,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:27.474427,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:31.929386,50.75431823730469,5.043974876403808,76.0999984741211
2020-11-12 16:37:37.106485,50.7542839050293,5.04395008087158,76.30000305175781
2020-11-12 16:37:43.430135,50.754276275634766,5.04393815994262,76.4000015258789
2020-11-12 16:37:47.326714,50.75425338745117,5.043943405151367,76.5
2020-11-12 16:37:52.929091,50.75424575805664,5.043936729431152,76.5999984741211
2020-11-12 16:37:57.584856,50.75424575805664,5.043936729431152,76.5999984741211
2020-11-12 16:38:01.991995,50.75424575805664,5.043936729431152,76.5999984741211
2020-11-12 16:38:07.309990,50.75424575805664,5.043936729431152,76.5999984741211
2020-11-12 16:38:12.265291,50.75424575805664,5.043936729431152,76.5999984741211
2020-11-12 16:38:17.379612,50.754295349121094,5.043903350830078,76.4000015258789
2020-11-12 16:38:22.497744,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:27.664034,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:32.040997,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:37.198477,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:43.267151,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:47.502750,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:57.703858,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:39:02.135811,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:07.541782,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:12.409995,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:17.530457,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:22.638874,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:27.766062,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:32.213972,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:37.380225,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:43.093839,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:47.679349,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:52.720900,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:57.845472,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:40:02.287030,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:40:07.565966,50.75435256958008,5.043920040130615,76.80000305175781
2020-11-12 16:40:12.585219,50.754364013671875,5.043930053710937,76.5999984741211
2020-11-12 16:40:17.727494,50.754364013671875,5.043930053710937,76.5999984741211
2020-11-12 16:40:22.801254,50.754364013671875,5.043930053710937,76.5999984741211
2020-11-12 16:40:27.246232,50.754364013671875,5.043930053710937,76.5999984741211
2020-11-12 16:40:32.405150,50.75437927246094,5.043923377990722,75.9000015258789
2020-11-12 16:40:47.762143,50.754371643066406,5.043921470642,75.69999694824219
2020-11-12 16:40:52.879839,50.75433349609375,5.043933391571044,75.30000305175781
2020-11-12 16:40:57.323172,50.75429916381836,5.04395008087158,75.0999984741211
2020-11-12 16:41:02.519081,50.75428009033203,5.043961524963378,75.0
2020-11-12 16:41:07.660978,50.754268646240234,5.043986797332763,74.69999694824219
2020-11-12 16:41:12.721707,50.75426483154297,5.04398488998413,74.69999694824219
2020-11-12 16:41:17.862710,50.75426483154297,5.04398488998413,74.69999694824219
2020-11-12 16:41:23.028145,50.754234313964844,5.043901443481445,74.0999984741211
2020-11-12 16:41:27.448025,50.75422286987305,5.043885231018066,74.0999984741211
2020-11-12 16:41:32.617061,50.754234313964844,5.04388666152954,74.0999984741211
