timestamp,lat,long,alt
2020-11-12 13:59:16.356083,50.75447082519531,5.044014930725097,82.30000305175781
2020-11-12 13:59:20.081187,50.75447082519531,5.044014930725097,82.30000305175781
2020-11-12 13:59:25.201260,50.75447082519531,5.044014930725097,82.30000305175781
2020-11-12 13:59:30.329045,50.75447082519531,5.044014930725097,82.30000305175781
2020-11-12 13:59:34.809118,50.75447082519531,5.044014930725097,82.30000305175781
2020-11-12 13:59:39.968634,50.75447082519531,5.044014930725097,82.30000305175781
2020-11-12 13:59:45.110726,50.75447082519531,5.044014930725097,82.30000305175781
2020-11-12 13:59:50.230444,50.754512786865234,5.043946743011474,82.4000015258789
2020-11-12 13:59:55.333567,50.754539489746094,5.04391002655029,82.5
2020-11-12 14:00:00.445768,50.754554748535156,5.043835163116455,82.5
2020-11-12 14:00:04.858347,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:00:10.237940,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:00:16.381783,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:00:20.304167,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:00:25.473941,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:00:29.784207,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:00:34.993616,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:00:40.059383,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:00:45.209593,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:00:51.241482,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:00:55.491970,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:00:59.897970,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:01:05.087653,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:01:10.205433,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:01:16.393418,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:01:20.412504,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:01:25.527294,50.75455856323242,5.043831825256347,82.5
2020-11-12 14:01:29.962322,50.75450897216797,5.043974876403808,82.5999984741211
2020-11-12 14:01:35.162762,50.75450134277344,5.043934822082519,82.9000015258789
2020-11-12 14:01:40.240561,50.7545051574707,5.043928146362304,82.9000015258789
2020-11-12 14:01:45.397421,50.75446319580078,5.044188499450683,83.4000015258789
2020-11-12 14:01:50.489205,50.75445556640625,5.044118404388427,83.5
2020-11-12 14:01:55.756295,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:00.070346,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:05.387453,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:10.340538,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:16.316627,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:20.668717,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:25.846874,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:30.122761,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:35.287715,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:40.435957,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:45.565971,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:51.452179,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:02:55.807016,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:03:00.201341,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:03:05.418830,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:03:10.478366,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:03:16.027468,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:03:20.769014,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:03:25.850183,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:03:30.329113,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:03:35.530767,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:03:40.645838,50.754459381103516,5.044054985046386,83.5
2020-11-12 14:03:45.729939,50.75440979003906,5.044004917144775,83.5
2020-11-12 14:03:50.866325,50.754425048828125,5.044026851654052,83.19999694824219
2020-11-12 14:03:56.122673,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:00.383769,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:05.552242,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:10.693660,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:16.412598,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:20.899319,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:26.020762,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:30.442124,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:35.613870,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:40.724313,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:45.824931,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:51.760058,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:04:56.108923,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:00.527953,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:05.680531,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:11.409318,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:16.122177,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:21.046759,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:26.182926,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:30.607421,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:35.821801,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:40.917247,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:46.022337,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:51.121580,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:05:56.282101,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:00.686120,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:05.841049,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:10.994304,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:16.085645,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:21.221669,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:26.321209,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:30.762461,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:35.949371,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:41.104074,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:46.187193,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:51.281606,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:06:56.402333,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:07:00.843726,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:07:06.044931,50.754432678222656,5.044026851654052,83.0
2020-11-12 14:07:11.125267,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:07:16.719189,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:07:21.383096,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:07:26.512106,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:07:30.987707,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:07:36.128980,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:07:41.246178,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:07:46.370677,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:07:51.521376,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:07:55.900446,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:01.071448,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:06.237132,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:11.356245,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:16.416667,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:21.539700,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:25.969111,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:31.135769,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:36.243581,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:41.368790,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:46.491949,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:51.656584,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:08:56.042280,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:09:01.216757,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:09:06.349355,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:09:11.453830,50.75450897216797,5.043866634368896,81.0
2020-11-12 14:09:17.492263,50.75443649291992,5.044006824493408,80.4000015258789
2020-11-12 14:09:21.735810,50.75450134277344,5.043983459472656,80.4000015258789
2020-11-12 14:09:26.127240,50.7545280456543,5.043960094451904,80.30000305175781
2020-11-12 14:09:31.297487,50.75453567504883,5.043921470642,80.19999694824219
2020-11-12 14:09:36.470041,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:09:41.573482,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:09:46.640388,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:09:51.789958,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:09:56.203584,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:01.379909,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:06.480201,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:12.223473,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:17.922571,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:22.124446,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:26.282515,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:31.575819,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:36.673842,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:41.714183,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:46.973565,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:51.953338,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:10:56.373889,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:01.553412,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:06.703567,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:11.767132,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:17.338315,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:22.282051,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:26.490644,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:31.649483,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:36.808494,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:41.910554,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:47.012507,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:51.446331,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:11:56.583517,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:01.693336,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:06.838646,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:11.978731,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:17.396403,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:21.481906,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:26.622240,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:31.819583,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:36.899398,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:42.003210,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:47.276160,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:51.560775,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:12:56.887609,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:01.864622,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:06.960677,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:12.098096,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:17.214257,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:21.646694,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:26.806754,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:31.952325,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:37.081641,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:42.188146,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:47.284315,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:51.742868,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:13:56.968485,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:02.005001,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:07.182598,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:12.276595,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:17.403488,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:21.808911,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:26.974867,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:32.086571,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:37.220058,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:42.374151,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:47.457744,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:51.881148,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:14:57.042374,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:02.160111,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:07.286168,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:12.715376,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:18.690976,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:22.007252,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:27.169399,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:32.345023,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:37.408692,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:42.531072,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:47.674926,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:52.067115,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:15:57.234319,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:16:02.352501,50.75454330444336,5.043898105621337,80.0
2020-11-12 14:16:07.525965,50.75448226928711,5.04388189315795,78.9000015258789
2020-11-12 14:16:12.602590,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:16:17.743446,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:16:22.111615,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:16:27.295801,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:16:32.380610,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:16:37.518288,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:16:42.621904,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:16:47.764215,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:16:52.206987,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:16:57.420731,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:02.561316,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:07.607259,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:12.723176,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:18.080178,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:22.285167,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:27.440940,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:32.577695,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:37.708100,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:42.828130,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:48.024077,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:52.380052,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:17:57.525597,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:02.652056,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:07.826397,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:12.891484,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:17.344493,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:22.481240,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:27.699338,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:32.813026,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:37.868128,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:42.969520,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:47.405602,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:52.602864,50.75448989868164,5.043879985809326,78.9000015258789
2020-11-12 14:18:57.747511,50.75453567504883,5.043963432312011,78.5999984741211
2020-11-12 14:19:02.825510,50.75457000732422,5.043964862823486,78.5999984741211
2020-11-12 14:19:07.920048,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:13.103191,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:17.530147,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:22.708334,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:27.807325,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:32.937694,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:38.222434,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:43.177197,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:47.581827,50.75457000732422,5.043953418731689,78.5999984741211
2020-11-12 14:19:52.778951,50.75444793701172,5.04390001296997,78.5999984741211
2020-11-12 14:19:57.876962,50.75446319580078,5.04390001296997,78.5999984741211
2020-11-12 14:20:02.978269,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:08.948011,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:13.252703,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:17.631713,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:22.867306,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:27.959777,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:33.066308,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:38.175869,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:43.333814,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:47.724557,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:52.904981,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:20:58.150096,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:03.178511,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:08.266926,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:13.387163,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:17.823174,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:22.985576,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:28.125889,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:33.265713,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:38.324772,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:43.444157,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:47.882758,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:53.065443,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:21:58.185264,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:03.296973,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:09.994167,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:13.523346,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:17.971293,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:23.127720,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:28.328747,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:33.364123,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:38.508476,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:43.634876,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:48.043928,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:53.206677,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:22:58.508110,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:23:03.446952,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:23:08.565748,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:23:14.363117,50.754478454589844,5.043906688690185,78.5999984741211
2020-11-12 14:23:18.168770,50.75465393066406,5.044111728668212,78.19999694824219
2020-11-12 14:23:23.370581,50.75466537475586,5.044145107269287,78.0999984741211
2020-11-12 14:23:28.515884,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:33.605860,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:38.700819,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:43.881717,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:48.272009,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:53.378447,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:23:58.520393,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:03.621001,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:09.492278,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:13.145803,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:18.413373,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:23.423768,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:28.706757,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:33.750291,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:38.803971,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:24:43.255368,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:13.321819,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:18.564194,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:23.871828,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:28.743009,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:33.846067,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:39.008443,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:43.402080,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:48.655098,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:53.778463,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:25:58.800442,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:03.987397,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:09.477933,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:13.493130,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:18.673898,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:23.788496,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:28.914414,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:34.002423,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:39.173335,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:43.561228,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:48.724368,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:53.844340,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:26:59.010565,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:04.126049,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:09.202509,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:13.689039,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:18.876076,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:23.965534,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:29.092388,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:34.206680,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:39.356728,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:43.741939,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:49.063670,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:54.136697,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:27:59.278816,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:04.311098,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:10.617015,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:13.811286,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:18.956639,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:24.085840,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:29.223260,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:34.369364,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:39.424587,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:43.886080,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:49.040146,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:54.169786,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:28:59.366915,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:04.479756,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:09.550635,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:13.962137,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:19.132749,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:24.239774,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:29.769476,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:34.500590,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:39.632604,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:44.044390,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:49.380537,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:54.345731,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:29:59.441158,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:30:04.669391,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:30:09.005023,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:30:14.403703,50.754676818847656,5.044163227081298,77.9000015258789
2020-11-12 14:30:19.295843,50.754676818847656,5.044163227081298,77.9000015258789
