value,timestamp
1009.42999267578,2020-11-12 14:21:03.178501
1009.42999267578,2020-11-12 14:21:08.266919
1009.42999267578,2020-11-12 14:21:13.387156
1009.42999267578,2020-11-12 14:21:17.823161
1009.44000244141,2020-11-12 14:21:22.985548
1009.44000244141,2020-11-12 14:21:28.125878
1009.45001220703,2020-11-12 14:21:33.265703
1009.45001220703,2020-11-12 14:21:38.324761
1009.45001220703,2020-11-12 14:21:43.444148
1009.45001220703,2020-11-12 14:21:47.882750
1009.44000244141,2020-11-12 14:21:53.065433
1009.44000244141,2020-11-12 14:21:58.185253
1009.45001220703,2020-11-12 14:22:03.296967
1009.45001220703,2020-11-12 14:22:09.994158
1009.46002197266,2020-11-12 14:22:13.523337
1009.46002197266,2020-11-12 14:22:17.971285
1009.46002197266,2020-11-12 14:22:23.127714
1009.46997070313,2020-11-12 14:22:28.328737
1009.46002197266,2020-11-12 14:22:33.364118
1009.46997070313,2020-11-12 14:22:38.508466
1009.46997070313,2020-11-12 14:22:43.634870
1009.46997070313,2020-11-12 14:22:48.043895
1009.47998046875,2020-11-12 14:22:53.206671
1009.47998046875,2020-11-12 14:22:58.508101
1009.46997070313,2020-11-12 14:23:03.446941
1009.46997070313,2020-11-12 14:23:08.565742
1009.46002197266,2020-11-12 14:23:14.363108
1009.46997070313,2020-11-12 14:23:18.168760
1009.46997070313,2020-11-12 14:23:23.370568
1009.46997070313,2020-11-12 14:23:28.515878
1009.46997070313,2020-11-12 14:23:33.605853
1009.46997070313,2020-11-12 14:23:38.700807
1009.46997070313,2020-11-12 14:23:43.881711
1009.46997070313,2020-11-12 14:23:48.272003
1009.46002197266,2020-11-12 14:23:53.378441
1009.46002197266,2020-11-12 14:23:58.520382
1009.46002197266,2020-11-12 14:24:03.620990
1009.46997070313,2020-11-12 14:24:09.492269
1009.46997070313,2020-11-12 14:24:13.145797
1009.46997070313,2020-11-12 14:24:18.413355
1009.46997070313,2020-11-12 14:24:23.423758
1009.46002197266,2020-11-12 14:24:28.706751
1009.46997070313,2020-11-12 14:24:33.750282
1009.46997070313,2020-11-12 14:24:38.803965
1009.46997070313,2020-11-12 14:24:43.255362
1009.46002197266,2020-11-12 14:25:13.321808
1009.46002197266,2020-11-12 14:25:18.564183
1009.46997070313,2020-11-12 14:25:23.871817
1009.46002197266,2020-11-12 14:25:28.742999
1009.46002197266,2020-11-12 14:25:33.846058
1009.46002197266,2020-11-12 14:25:39.008437
1009.46002197266,2020-11-12 14:25:43.402074
1009.46002197266,2020-11-12 14:25:48.655088
1009.46002197266,2020-11-12 14:25:53.778457
1009.45001220703,2020-11-12 14:25:58.800435
1009.45001220703,2020-11-12 14:26:03.987387
1009.45001220703,2020-11-12 14:26:09.477927
1009.45001220703,2020-11-12 14:26:13.493121
1009.44000244141,2020-11-12 14:26:18.673892
1009.44000244141,2020-11-12 14:26:23.788488
1009.44000244141,2020-11-12 14:26:28.914385
1009.45001220703,2020-11-12 14:26:34.002412
1009.45001220703,2020-11-12 14:26:39.173326
1009.44000244141,2020-11-12 14:26:43.561222
1009.45001220703,2020-11-12 14:26:48.724362
1009.44000244141,2020-11-12 14:26:53.844334
1009.45001220703,2020-11-12 14:26:59.010554
1009.45001220703,2020-11-12 14:27:04.126038
1009.45001220703,2020-11-12 14:27:09.202499
1009.44000244141,2020-11-12 14:27:13.689029
1009.44000244141,2020-11-12 14:27:18.876070
1009.45001220703,2020-11-12 14:27:23.965525
1009.45001220703,2020-11-12 14:27:29.092383
1009.44000244141,2020-11-12 14:27:34.206670
1009.45001220703,2020-11-12 14:27:39.356721
1009.44000244141,2020-11-12 14:27:43.741928
1009.44000244141,2020-11-12 14:27:49.063662
1009.44000244141,2020-11-12 14:27:54.136692
1009.44000244141,2020-11-12 14:27:59.278811
1009.45001220703,2020-11-12 14:28:04.311092
1009.45001220703,2020-11-12 14:28:10.617005
1009.44000244141,2020-11-12 14:28:13.811277
1009.44000244141,2020-11-12 14:28:18.956630
1009.45001220703,2020-11-12 14:28:24.085835
1009.45001220703,2020-11-12 14:28:29.223254
1009.46002197266,2020-11-12 14:28:34.369358
1009.46002197266,2020-11-12 14:28:39.424572
1009.46002197266,2020-11-12 14:28:43.886069
1009.45001220703,2020-11-12 14:28:49.040138
1009.46002197266,2020-11-12 14:28:54.169780
1009.45001220703,2020-11-12 14:28:59.366909
1009.45001220703,2020-11-12 14:29:04.479745
1009.45001220703,2020-11-12 14:29:09.550629
1009.46002197266,2020-11-12 14:29:13.962082
1009.46002197266,2020-11-12 14:29:19.132740
1009.46002197266,2020-11-12 14:29:24.239768
1009.46002197266,2020-11-12 14:29:29.769470
1009.46002197266,2020-11-12 14:29:34.500581
1009.46002197266,2020-11-12 14:29:39.632598
1009.45001220703,2020-11-12 14:29:44.044383
1009.45001220703,2020-11-12 14:29:49.380532
1009.45001220703,2020-11-12 14:29:54.345726
1009.45001220703,2020-11-12 14:29:59.441147
1009.45001220703,2020-11-12 14:30:04.669384
1009.45001220703,2020-11-12 14:30:09.005017
1009.45001220703,2020-11-12 14:30:14.403695
1009.46002197266,2020-11-12 14:30:19.295834
1009.46002197266,2020-11-12 14:30:29.694871
1009.46002197266,2020-11-12 14:30:34.650016
1009.46002197266,2020-11-12 14:30:39.082079
1009.46002197266,2020-11-12 14:30:44.261564
1009.46997070313,2020-11-12 14:30:49.375633
1009.46002197266,2020-11-12 14:30:54.481580
1009.46997070313,2020-11-12 14:30:59.601289
1009.46997070313,2020-11-12 14:31:04.766250
1009.46997070313,2020-11-12 14:31:09.209641
1009.46002197266,2020-11-12 14:31:14.456091
1009.46002197266,2020-11-12 14:31:19.528148
1009.46002197266,2020-11-12 14:31:24.612316
1009.46997070313,2020-11-12 14:31:30.115812
1009.46002197266,2020-11-12 14:31:34.860821
1009.46002197266,2020-11-12 14:31:39.255665
1009.46997070313,2020-11-12 14:31:44.831285
1009.46997070313,2020-11-12 14:31:49.627369
1009.46997070313,2020-11-12 14:31:54.658740
1009.46002197266,2020-11-12 14:31:59.800592
1009.46002197266,2020-11-12 14:32:04.919397
1009.46002197266,2020-11-12 14:32:09.333261
1009.46002197266,2020-11-12 14:32:14.929872
1009.46002197266,2020-11-12 14:32:19.624867
1009.46997070313,2020-11-12 14:32:24.768913
1009.46997070313,2020-11-12 14:32:30.185492
1009.46997070313,2020-11-12 14:32:34.966519
1009.46997070313,2020-11-12 14:32:39.402489
1009.46997070313,2020-11-12 14:32:44.644690
1009.46002197266,2020-11-12 14:32:49.679580
1009.46002197266,2020-11-12 14:32:54.829188
1009.46002197266,2020-11-12 14:32:59.941148
1009.46002197266,2020-11-12 14:33:05.041925
1009.46002197266,2020-11-12 14:33:09.481803
1009.46002197266,2020-11-12 14:33:14.666826
1009.46002197266,2020-11-12 14:33:19.769024
1009.45001220703,2020-11-12 14:33:24.895525
1009.46002197266,2020-11-12 14:33:30.489047
1009.46002197266,2020-11-12 14:33:35.189526
1009.46002197266,2020-11-12 14:33:39.562681
1009.46002197266,2020-11-12 14:33:44.864785
1009.46002197266,2020-11-12 14:33:49.856421
1009.45001220703,2020-11-12 14:33:55.083505
1009.44000244141,2020-11-12 14:34:00.308258
1009.44000244141,2020-11-12 14:34:05.226933
1009.44000244141,2020-11-12 14:34:09.642074
1009.44000244141,2020-11-12 14:34:16.416619
1009.45001220703,2020-11-12 14:34:21.100639
1009.44000244141,2020-11-12 14:34:25.054335
1009.45001220703,2020-11-12 14:34:30.820722
1009.44000244141,2020-11-12 14:34:35.449293
1009.44000244141,2020-11-12 14:34:39.739461
1009.42999267578,2020-11-12 14:34:44.901579
1009.42999267578,2020-11-12 14:34:49.999936
1009.42999267578,2020-11-12 14:34:55.131032
1009.42999267578,2020-11-12 14:35:00.261633
1009.44000244141,2020-11-12 14:35:05.384937
1009.44000244141,2020-11-12 14:35:09.857505
1009.44000244141,2020-11-12 14:35:16.359586
1009.44000244141,2020-11-12 14:35:20.147090
1009.42999267578,2020-11-12 14:35:25.512408
1009.42999267578,2020-11-12 14:35:31.522546
1009.42999267578,2020-11-12 14:35:35.577575
1009.42999267578,2020-11-12 14:35:39.896363
1009.42999267578,2020-11-12 14:35:45.136148
1009.42999267578,2020-11-12 14:35:50.227717
1009.42999267578,2020-11-12 14:35:55.319354
1009.42999267578,2020-11-12 14:36:00.455271
1009.42999267578,2020-11-12 14:36:04.843336
1009.42999267578,2020-11-12 14:36:10.012743
1009.42999267578,2020-11-12 14:36:16.199636
1009.42999267578,2020-11-12 14:36:20.776299
1009.42999267578,2020-11-12 14:36:25.360799
1009.42999267578,2020-11-12 14:36:31.068263
1009.41998291016,2020-11-12 14:36:34.921792
1009.41998291016,2020-11-12 14:36:40.104177
1009.41998291016,2020-11-12 14:36:45.200750
1009.41998291016,2020-11-12 14:36:50.366291
1009.41998291016,2020-11-12 14:36:55.449528
1009.41998291016,2020-11-12 14:37:00.561429
1009.41998291016,2020-11-12 14:37:05.003353
1009.41998291016,2020-11-12 14:37:10.172857
1009.41998291016,2020-11-12 14:37:16.316777
1009.41998291016,2020-11-12 14:37:20.543349
1009.41998291016,2020-11-12 14:37:25.528689
1009.41998291016,2020-11-12 14:37:31.337575
1009.41998291016,2020-11-12 14:37:35.084604
1009.41998291016,2020-11-12 14:37:40.249586
1009.41998291016,2020-11-12 14:37:45.408253
1009.42999267578,2020-11-12 14:37:50.548446
1009.42999267578,2020-11-12 14:37:55.604659
1009.41998291016,2020-11-12 14:38:00.799283
1009.41998291016,2020-11-12 14:38:05.165367
1009.41998291016,2020-11-12 14:38:10.341534
1009.41998291016,2020-11-12 14:38:16.026525
1009.42999267578,2020-11-12 14:38:21.336911
1009.40997314453,2020-11-12 14:38:31.461615
1009.40997314453,2020-11-12 14:38:35.245363
1009.41998291016,2020-11-12 14:38:41.388458
1009.42999267578,2020-11-12 14:38:45.566892
1009.41998291016,2020-11-12 14:38:50.670275
1009.41998291016,2020-11-12 14:38:55.758489
1009.41998291016,2020-11-12 14:39:00.893677
1009.41998291016,2020-11-12 14:39:05.369395
1009.40997314453,2020-11-12 14:39:10.643117
1009.40997314453,2020-11-12 14:39:16.183299
1009.40997314453,2020-11-12 14:39:20.791718
1009.40997314453,2020-11-12 14:39:25.890759
1009.41998291016,2020-11-12 14:39:31.930381
1009.41998291016,2020-11-12 14:39:35.417811
1009.41998291016,2020-11-12 14:39:40.661068
1009.41998291016,2020-11-12 14:39:45.767936
1009.41998291016,2020-11-12 14:39:50.814694
1009.42999267578,2020-11-12 14:39:55.935930
1009.42999267578,2020-11-12 14:40:01.057311
1009.42999267578,2020-11-12 14:40:05.506533
1009.42999267578,2020-11-12 14:40:16.990508
1009.42999267578,2020-11-12 14:40:21.875316
1009.42999267578,2020-11-12 14:40:25.995475
1009.42999267578,2020-11-12 14:40:33.989867
1009.42999267578,2020-11-12 14:40:35.564503
1009.42999267578,2020-11-12 14:40:40.734405
1009.42999267578,2020-11-12 14:40:45.881968
1009.42999267578,2020-11-12 14:40:50.964704
1009.42999267578,2020-11-12 14:40:56.101410
1009.41998291016,2020-11-12 14:41:01.246954
1009.40997314453,2020-11-12 14:41:05.641372
1009.41998291016,2020-11-12 14:41:10.833622
1009.41998291016,2020-11-12 14:41:16.364350
1009.41998291016,2020-11-12 14:41:21.089365
1009.42999267578,2020-11-12 14:41:26.203759
1009.42999267578,2020-11-12 14:41:32.440882
1009.42999267578,2020-11-12 14:41:35.721618
1009.41998291016,2020-11-12 14:41:40.900620
1009.41998291016,2020-11-12 14:41:46.003268
1009.42999267578,2020-11-12 14:41:51.121254
1009.42999267578,2020-11-12 14:41:56.268563
1009.41998291016,2020-11-12 14:42:00.683835
1009.41998291016,2020-11-12 14:42:05.868712
1009.41998291016,2020-11-12 14:42:10.976298
1009.41998291016,2020-11-12 14:42:17.022400
1009.40997314453,2020-11-12 14:42:22.818678
1009.40997314453,2020-11-12 14:42:26.365615
1009.40997314453,2020-11-12 14:42:30.793977
1009.40997314453,2020-11-12 14:42:35.925522
1009.40997314453,2020-11-12 14:42:41.057806
1009.41998291016,2020-11-12 14:42:46.505350
1009.41998291016,2020-11-12 14:42:51.591838
1009.42999267578,2020-11-12 14:42:56.430248
1009.41998291016,2020-11-12 14:43:00.891097
1009.40997314453,2020-11-12 14:43:06.094287
1009.40997314453,2020-11-12 14:43:11.172608
1009.40997314453,2020-11-12 14:43:16.392721
1009.40997314453,2020-11-12 14:43:21.411136
1009.40997314453,2020-11-12 14:43:26.529366
1009.40997314453,2020-11-12 14:43:30.937082
1009.40997314453,2020-11-12 14:43:36.135434
1009.40997314453,2020-11-12 14:43:41.247930
1009.40997314453,2020-11-12 14:43:46.465992
1009.40997314453,2020-11-12 14:43:51.457151
1009.40997314453,2020-11-12 14:43:56.597440
1009.40997314453,2020-11-12 14:44:01.011664
1009.40997314453,2020-11-12 14:44:06.203980
1009.40997314453,2020-11-12 14:44:11.384873
1009.40997314453,2020-11-12 14:44:16.432825
1009.40997314453,2020-11-12 14:44:22.496323
1009.40997314453,2020-11-12 14:44:26.708770
1009.40997314453,2020-11-12 14:44:31.087396
1009.40997314453,2020-11-12 14:44:36.241888
1009.40997314453,2020-11-12 14:44:41.369851
1009.40997314453,2020-11-12 14:44:46.508961
1009.40997314453,2020-11-12 14:44:51.602321
1009.40997314453,2020-11-12 14:44:56.740811
1009.40997314453,2020-11-12 14:45:01.165596
1009.40997314453,2020-11-12 14:45:06.327040
1009.40997314453,2020-11-12 14:45:11.498150
1009.40997314453,2020-11-12 14:45:16.566948
1009.40997314453,2020-11-12 14:45:21.700489
1009.40997314453,2020-11-12 14:45:26.820375
1009.41998291016,2020-11-12 14:45:31.270858
1009.41998291016,2020-11-12 14:45:36.515064
1009.41998291016,2020-11-12 14:45:41.556533
1009.41998291016,2020-11-12 14:45:46.654342
1009.41998291016,2020-11-12 14:45:51.762140
1009.40997314453,2020-11-12 14:45:57.025597
1009.40997314453,2020-11-12 14:46:01.324912
1009.40997314453,2020-11-12 14:46:06.490436
1009.40002441406,2020-11-12 14:46:11.608486
1009.40997314453,2020-11-12 14:46:16.897848
1009.40002441406,2020-11-12 14:46:21.861802
1009.40997314453,2020-11-12 14:46:26.991742
1009.41998291016,2020-11-12 14:46:31.410981
1009.41998291016,2020-11-12 14:46:36.585882
1009.40997314453,2020-11-12 14:46:46.818812
1009.40002441406,2020-11-12 14:46:51.977646
1009.40002441406,2020-11-12 14:46:57.061553
1009.40002441406,2020-11-12 14:47:01.528444
1009.40002441406,2020-11-12 14:47:06.788608
1009.40002441406,2020-11-12 14:47:11.809323
1009.40002441406,2020-11-12 14:47:17.211329
1009.40002441406,2020-11-12 14:47:22.175445
1009.40002441406,2020-11-12 14:47:27.173434
1009.39001464844,2020-11-12 14:47:31.577129
1009.40002441406,2020-11-12 14:47:36.738098
1009.40002441406,2020-11-12 14:47:41.903844
1009.40997314453,2020-11-12 14:47:46.980295
1009.40997314453,2020-11-12 14:47:52.102605
1009.40997314453,2020-11-12 14:47:56.506682
1009.40997314453,2020-11-12 14:48:01.687970
1009.40997314453,2020-11-12 14:48:06.803107
1009.41998291016,2020-11-12 14:48:11.927467
1009.40997314453,2020-11-12 14:48:17.152119
1009.41998291016,2020-11-12 14:48:22.189846
1009.41998291016,2020-11-12 14:48:28.103310
1009.41998291016,2020-11-12 14:48:31.722360
1009.40997314453,2020-11-12 14:48:36.893640
1009.41998291016,2020-11-12 14:48:42.119458
1009.41998291016,2020-11-12 14:48:47.119745
1009.41998291016,2020-11-12 14:48:52.548066
1009.42999267578,2020-11-12 14:48:56.682461
1009.42999267578,2020-11-12 14:49:01.894516
1009.41998291016,2020-11-12 14:49:06.978309
1009.41998291016,2020-11-12 14:49:12.088958
1009.40997314453,2020-11-12 14:49:17.212044
1009.40997314453,2020-11-12 14:49:22.347034
1009.40002441406,2020-11-12 14:49:26.764282
1009.40002441406,2020-11-12 14:49:32.436581
1009.40997314453,2020-11-12 14:49:37.073965
1009.41998291016,2020-11-12 14:49:42.220596
1009.41998291016,2020-11-12 14:49:47.291175
1009.41998291016,2020-11-12 14:49:52.467404
1009.41998291016,2020-11-12 14:49:56.852281
1009.41998291016,2020-11-12 14:50:02.007182
1009.41998291016,2020-11-12 14:50:07.239952
1009.42999267578,2020-11-12 14:50:12.340365
1009.42999267578,2020-11-12 14:50:17.507529
1009.41998291016,2020-11-12 14:50:22.487638
1009.41998291016,2020-11-12 14:50:26.922682
1009.41998291016,2020-11-12 14:50:32.978167
1009.41998291016,2020-11-12 14:50:37.262066
1009.42999267578,2020-11-12 14:50:42.324930
1009.42999267578,2020-11-12 14:50:47.535042
1009.42999267578,2020-11-12 14:50:52.707065
1009.42999267578,2020-11-12 14:50:57.048790
1009.42999267578,2020-11-12 14:51:02.228073
1009.42999267578,2020-11-12 14:51:07.324786
1009.42999267578,2020-11-12 14:51:12.730277
1009.42999267578,2020-11-12 14:51:17.582424
1009.42999267578,2020-11-12 14:51:22.686170
1009.42999267578,2020-11-12 14:51:27.095638
1009.44000244141,2020-11-12 14:51:33.059834
1009.44000244141,2020-11-12 14:51:37.460192
1009.44000244141,2020-11-12 14:51:42.542842
1009.44000244141,2020-11-12 14:51:47.640307
1009.42999267578,2020-11-12 14:51:52.758469
1009.42999267578,2020-11-12 14:51:57.163040
1009.41998291016,2020-11-12 14:52:02.306031
1009.41998291016,2020-11-12 14:52:07.467705
1009.41998291016,2020-11-12 14:52:12.576826
1009.41998291016,2020-11-12 14:52:18.157114
1009.41998291016,2020-11-12 14:52:22.784890
1009.42999267578,2020-11-12 14:52:27.251240
1009.42999267578,2020-11-12 14:52:33.095245
1009.41998291016,2020-11-12 14:52:37.532436
1009.42999267578,2020-11-12 14:52:42.832783
1009.41998291016,2020-11-12 14:52:47.759821
1009.41998291016,2020-11-12 14:52:52.900426
1009.41998291016,2020-11-12 14:52:57.329740
1009.41998291016,2020-11-12 14:53:02.607445
1009.40002441406,2020-11-12 14:53:08.123468
1009.40997314453,2020-11-12 14:53:12.763282
1009.40997314453,2020-11-12 14:53:17.843270
1009.40997314453,2020-11-12 14:53:23.086013
1009.40997314453,2020-11-12 14:53:27.423048
1009.40997314453,2020-11-12 14:53:33.080458
1009.40997314453,2020-11-12 14:53:37.887235
1009.40997314453,2020-11-12 14:53:42.834304
1009.40002441406,2020-11-12 14:53:47.925891
1009.40002441406,2020-11-12 14:53:52.364062
1009.40997314453,2020-11-12 14:53:57.563465
1009.40997314453,2020-11-12 14:54:02.646163
1009.40997314453,2020-11-12 14:54:07.783482
1009.41998291016,2020-11-12 14:54:12.920965
1009.40997314453,2020-11-12 14:54:18.045058
1009.40997314453,2020-11-12 14:54:22.445479
1009.40002441406,2020-11-12 14:54:28.739045
1009.40002441406,2020-11-12 14:54:33.174103
1009.40002441406,2020-11-12 14:54:37.861161
1009.40997314453,2020-11-12 14:54:42.964665
1009.40997314453,2020-11-12 14:54:48.084237
1009.40997314453,2020-11-12 14:54:52.569217
1009.40002441406,2020-11-12 14:54:57.732042
1009.40002441406,2020-11-12 14:55:02.883293
1009.40002441406,2020-11-12 14:55:08.083820
1009.46002197266,2020-11-12 15:08:44.524084
1009.45001220703,2020-11-12 15:08:49.706603
1009.45001220703,2020-11-12 15:08:54.816464
1009.45001220703,2020-11-12 15:08:59.928213
1009.45001220703,2020-11-12 15:09:05.075078
1009.45001220703,2020-11-12 15:09:10.193266
1009.46002197266,2020-11-12 15:09:14.609974
1009.45001220703,2020-11-12 15:09:19.761322
1009.46002197266,2020-11-12 15:09:24.960427
1009.46002197266,2020-11-12 15:09:30.031411
1009.45001220703,2020-11-12 15:09:35.191359
1009.46002197266,2020-11-12 15:09:40.271458
1009.46002197266,2020-11-12 15:09:44.688818
1009.46997070313,2020-11-12 15:09:49.875472
1009.46997070313,2020-11-12 15:09:54.977403
1009.46002197266,2020-11-12 15:10:00.082862
1009.46002197266,2020-11-12 15:10:05.327363
1009.46002197266,2020-11-12 15:10:10.712487
1009.46997070313,2020-11-12 15:10:14.772663
1009.47998046875,2020-11-12 15:10:20.035414
1009.46997070313,2020-11-12 15:10:25.074471
1009.46997070313,2020-11-12 15:10:30.164871
1009.46997070313,2020-11-12 15:10:35.454094
1009.46002197266,2020-11-12 15:10:40.401244
1009.46997070313,2020-11-12 15:10:44.890499
1009.46997070313,2020-11-12 15:10:51.052644
1009.47998046875,2020-11-12 15:10:55.177434
1009.47998046875,2020-11-12 15:11:00.322618
1009.47998046875,2020-11-12 15:11:05.492331
1009.48999023438,2020-11-12 15:11:10.536931
1009.48999023438,2020-11-12 15:11:14.957153
1009.48999023438,2020-11-12 15:11:20.109322
1009.48999023438,2020-11-12 15:11:25.226569
1009.47998046875,2020-11-12 15:11:30.351164
1009.48999023438,2020-11-12 15:11:35.455099
1009.48999023438,2020-11-12 15:11:40.661657
1009.48999023438,2020-11-12 15:11:45.001463
1009.48999023438,2020-11-12 15:11:50.186477
1009.48999023438,2020-11-12 15:11:55.331295
1009.48999023438,2020-11-12 15:12:00.395638
1009.48999023438,2020-11-12 15:12:05.575087
1009.48999023438,2020-11-12 15:12:09.961768
1009.48999023438,2020-11-12 15:12:16.399287
1009.5,2020-11-12 15:12:20.268156
1009.48999023438,2020-11-12 15:12:25.389296
1009.48999023438,2020-11-12 15:12:30.536216
1009.48999023438,2020-11-12 15:12:35.689563
1009.48999023438,2020-11-12 15:12:40.049792
1009.48999023438,2020-11-12 15:12:45.318999
1009.5,2020-11-12 15:12:50.327005
1009.5,2020-11-12 15:12:55.445622
1009.5,2020-11-12 15:13:00.774293
1009.5,2020-11-12 15:13:05.720076
1009.51000976563,2020-11-12 15:13:10.122769
1009.52001953125,2020-11-12 15:13:16.822957
1009.51000976563,2020-11-12 15:13:20.399998
1009.52001953125,2020-11-12 15:13:25.545861
1009.51000976563,2020-11-12 15:13:30.647154
1009.51000976563,2020-11-12 15:13:36.215993
1009.51000976563,2020-11-12 15:13:40.884244
1009.51000976563,2020-11-12 15:13:45.325176
1009.51000976563,2020-11-12 15:13:50.482258
1009.51000976563,2020-11-12 15:13:55.604937
1009.51000976563,2020-11-12 15:14:00.800618
1009.52001953125,2020-11-12 15:14:05.841651
1009.52001953125,2020-11-12 15:14:10.288982
1009.52001953125,2020-11-12 15:14:16.955668
1009.53002929688,2020-11-12 15:14:20.600047
1009.53002929688,2020-11-12 15:14:25.695820
1009.53002929688,2020-11-12 15:14:30.856787
1009.53002929688,2020-11-12 15:14:37.736843
1009.53002929688,2020-11-12 15:14:40.414322
1009.53002929688,2020-11-12 15:14:45.617605
1009.53002929688,2020-11-12 15:14:50.721866
1009.53002929688,2020-11-12 15:14:55.820874
1009.53002929688,2020-11-12 15:15:01.034981
1009.53002929688,2020-11-12 15:15:06.047185
1009.53002929688,2020-11-12 15:15:10.456674
1009.53002929688,2020-11-12 15:15:16.147167
1009.52001953125,2020-11-12 15:15:20.753947
1009.53002929688,2020-11-12 15:15:26.069844
1009.53002929688,2020-11-12 15:15:30.973621
1009.53002929688,2020-11-12 15:15:36.140572
1009.52001953125,2020-11-12 15:15:40.521238
1009.53002929688,2020-11-12 15:15:45.681353
1009.53002929688,2020-11-12 15:15:51.441860
1009.52001953125,2020-11-12 15:15:55.960968
1009.52001953125,2020-11-12 15:16:01.133894
1009.53002929688,2020-11-12 15:18:37.808159
1009.53997802734,2020-11-12 15:18:41.092512
1009.53997802734,2020-11-12 15:18:46.383544
1009.53002929688,2020-11-12 15:18:51.358877
1009.53002929688,2020-11-12 15:18:55.736834
1009.53002929688,2020-11-12 15:19:00.919677
1009.53002929688,2020-11-12 15:19:06.024177
1009.53002929688,2020-11-12 15:19:11.137229
1009.53002929688,2020-11-12 15:19:16.350261
1009.52001953125,2020-11-12 15:19:21.393064
1009.52001953125,2020-11-12 15:19:25.801033
1009.51000976563,2020-11-12 15:19:30.985291
1009.52001953125,2020-11-12 15:19:36.115791
1009.52001953125,2020-11-12 15:19:41.346974
1009.52001953125,2020-11-12 15:19:46.391104
1009.52001953125,2020-11-12 15:19:51.495597
1009.52001953125,2020-11-12 15:19:55.899080
1009.52001953125,2020-11-12 15:20:01.056570
1009.52001953125,2020-11-12 15:20:06.170078
1009.52001953125,2020-11-12 15:20:11.532811
1009.52001953125,2020-11-12 15:20:16.417483
1009.52001953125,2020-11-12 15:20:21.567370
1009.51000976563,2020-11-12 15:20:25.964801
1009.51000976563,2020-11-12 15:20:31.185626
1009.51000976563,2020-11-12 15:20:38.102136
1009.51000976563,2020-11-12 15:20:41.447774
1009.52001953125,2020-11-12 15:20:46.488783
1009.51000976563,2020-11-12 15:20:51.815496
1009.51000976563,2020-11-12 15:20:56.041367
1009.5,2020-11-12 15:21:01.407597
1009.5,2020-11-12 15:21:06.341671
1009.5,2020-11-12 15:21:11.450156
1009.51000976563,2020-11-12 15:21:16.722340
1009.51000976563,2020-11-12 15:21:21.003279
1009.51000976563,2020-11-12 15:21:26.277822
1009.51000976563,2020-11-12 15:21:31.291497
1009.52001953125,2020-11-12 15:21:36.467996
1009.52001953125,2020-11-12 15:21:41.547616
1009.51000976563,2020-11-12 15:21:46.639083
1009.52001953125,2020-11-12 15:21:51.089950
1009.52001953125,2020-11-12 15:21:56.291622
1009.53002929688,2020-11-12 15:22:01.373553
1009.53002929688,2020-11-12 15:22:06.482015
1009.52001953125,2020-11-12 15:22:11.701688
1009.53002929688,2020-11-12 15:22:16.760685
1009.53002929688,2020-11-12 15:22:21.213490
1009.53002929688,2020-11-12 15:22:26.384254
1009.53002929688,2020-11-12 15:22:31.514083
1009.52001953125,2020-11-12 15:22:37.803330
1009.53002929688,2020-11-12 15:22:41.730342
1009.53002929688,2020-11-12 15:22:46.849676
1009.53002929688,2020-11-12 15:22:51.256949
1009.53997802734,2020-11-12 15:22:56.420477
1009.53002929688,2020-11-12 15:23:01.644308
1009.53997802734,2020-11-12 15:23:06.700305
1009.53997802734,2020-11-12 15:23:11.802528
1009.54998779297,2020-11-12 15:23:16.956072
1009.53997802734,2020-11-12 15:23:21.352534
1009.54998779297,2020-11-12 15:23:26.513431
1009.54998779297,2020-11-12 15:23:31.721349
1009.53997802734,2020-11-12 15:23:36.761516
1009.53997802734,2020-11-12 15:23:41.858342
1009.54998779297,2020-11-12 15:23:47.022502
1009.53997802734,2020-11-12 15:23:51.404750
1009.53997802734,2020-11-12 15:23:56.593507
1009.53002929688,2020-11-12 15:24:01.771421
1009.53002929688,2020-11-12 15:24:06.843116
1009.53002929688,2020-11-12 15:24:11.937490
1009.53002929688,2020-11-12 15:24:17.058963
1009.53002929688,2020-11-12 15:24:21.483870
1009.53002929688,2020-11-12 15:24:26.669362
1009.53997802734,2020-11-12 15:24:31.768157
1009.53997802734,2020-11-12 15:24:37.850131
1009.53997802734,2020-11-12 15:24:42.001770
1009.53997802734,2020-11-12 15:24:47.127077
1009.54998779297,2020-11-12 15:24:51.570378
1009.54998779297,2020-11-12 15:24:56.752602
1009.54998779297,2020-11-12 15:25:01.847635
1009.54998779297,2020-11-12 15:25:07.065063
1009.54998779297,2020-11-12 15:25:12.090536
1009.54998779297,2020-11-12 15:25:17.337504
1009.55999755859,2020-11-12 15:25:21.646368
1009.55999755859,2020-11-12 15:25:26.872655
1009.57000732422,2020-11-12 15:25:31.970577
1009.57000732422,2020-11-12 15:25:37.040589
1009.57000732422,2020-11-12 15:25:42.315165
1009.57000732422,2020-11-12 15:25:47.321980
1009.57000732422,2020-11-12 15:25:51.722774
1009.57000732422,2020-11-12 15:25:57.129571
1009.57000732422,2020-11-12 15:26:02.000435
1009.57000732422,2020-11-12 15:26:07.146861
1009.57000732422,2020-11-12 15:26:12.268991
1009.57000732422,2020-11-12 15:26:17.361687
1009.55999755859,2020-11-12 15:26:21.854590
1009.54998779297,2020-11-12 15:26:27.028365
1009.54998779297,2020-11-12 15:26:32.141934
